prVectors (size: 8):
12=(8,0.013893021)
12=(13,0.0)
12=(11,0.027786043)
12=(12,0.527786)

prVectors (size: 13):
3=(3,1.0)
3=(2,0.0)
3=(10,3.2615662E-4)
3=(1,3.2424927E-4)
3=(6,0.0)
3=(5,3.2615662E-4)
3=(8,0.0)
3=(11,0.0)
3=(12,0.0)
2=(3,0.0)
2=(2,1.0)
2=(10,3.2615662E-4)
2=(1,3.2424927E-4)
2=(6,0.0)
2=(5,3.2615662E-4)
2=(8,0.0)
2=(11,0.0)
2=(12,0.0)
1=(3,0.0)
1=(2,0.0)
1=(10,0.19999981)
1=(1,0.6000004)
1=(6,0.0)
1=(5,0.19999981)
1=(8,0.0)
1=(11,0.0)
1=(12,0.0)
10=(3,0.0)
10=(2,0.0)
10=(10,0.6000004)
10=(1,0.19999981)
10=(6,0.0)
10=(5,0.19999981)
10=(8,0.0)
10=(11,0.0)
10=(12,0.0)
7=(2,0.13636309)
7=(1,0.022728186)
7=(7,0.54545635)
7=(6,0.068181545)
7=(4,0.0)
7=(8,0.068181545)
6=(3,0.0)
6=(2,0.0)
6=(10,3.2615662E-4)
6=(1,3.2615662E-4)
6=(6,1.0)
6=(5,3.2424927E-4)
6=(8,0.0)
6=(11,0.0)
6=(12,0.0)
5=(3,0.0)
5=(2,0.0)
5=(10,0.19999981)
5=(1,0.19999981)
5=(6,0.0)
5=(5,0.6000004)
5=(8,0.0)
5=(11,0.0)
5=(12,0.0)
4=(2,0.0)
4=(1,4.0187765E-6)
4=(7,8.037553E-6)
4=(6,0.0)
4=(4,1.0)
4=(8,0.0)
9=(3,0.08332838)
9=(10,0.046361476)
9=(1,0.03696691)
9=(9,0.5833581)
9=(8,0.04166419)
9=(13,0.0)
9=(11,0.08332838)
9=(12,0.08332838)
8=(3,0.0)
8=(2,0.0)
8=(10,3.2615662E-4)
8=(1,3.2615662E-4)
8=(6,0.0)
8=(5,3.2424927E-4)
8=(8,1.0)
8=(11,0.0)
8=(12,0.0)
13=(3,0.0)
13=(10,5.840214E-4)
13=(1,1.2925029E-4)
13=(9,6.9415546E-5)
13=(8,0.0)
13=(13,1.0)
13=(11,0.0)
13=(12,0.0)
11=(3,0.0)
11=(2,0.0)
11=(10,3.2424927E-4)
11=(1,3.2615662E-4)
11=(6,0.0)
11=(5,3.2615662E-4)
11=(8,0.0)
11=(11,1.0)
11=(12,0.0)
12=(3,0.0)
12=(2,0.0)
12=(10,3.2424927E-4)
12=(1,3.2615662E-4)
12=(6,0.0)
12=(5,3.2615662E-4)
12=(8,0.0)
12=(11,0.0)
12=(12,1.0)

prVectors (size: 15):
3=(3,1.0)
3=(2,0.0)
3=(10,3.2615662E-4)
3=(1,3.2424927E-4)
3=(6,0.0)
3=(5,3.2615662E-4)
3=(8,0.0)
3=(11,0.0)
3=(12,0.0)
2=(3,0.0)
2=(2,1.0)
2=(10,3.2615662E-4)
2=(1,3.2424927E-4)
2=(6,0.0)
2=(5,3.2615662E-4)
2=(8,0.0)
2=(11,0.0)
2=(12,0.0)
1=(3,0.0)
1=(2,0.0)
1=(10,0.19999981)
1=(1,0.6000004)
1=(6,0.0)
1=(5,0.19999981)
1=(8,0.0)
1=(11,0.0)
1=(12,0.0)
10=(3,0.0)
10=(2,0.0)
10=(10,0.6000004)
10=(1,0.19999981)
10=(6,0.0)
10=(5,0.19999981)
10=(8,0.0)
10=(11,0.0)
10=(12,0.0)
0=(0,0.60005146)
0=(13,0.050025724)
0=(14,0.29996142)
7=(2,0.13636309)
7=(1,0.022728186)
7=(7,0.54545635)
7=(6,0.068181545)
7=(4,0.0)
7=(8,0.068181545)
6=(3,0.0)
6=(2,0.0)
6=(10,3.2615662E-4)
6=(1,3.2615662E-4)
6=(6,1.0)
6=(5,3.2424927E-4)
6=(8,0.0)
6=(11,0.0)
6=(12,0.0)
5=(3,0.0)
5=(2,0.0)
5=(10,0.19999981)
5=(1,0.19999981)
5=(6,0.0)
5=(5,0.6000004)
5=(8,0.0)
5=(11,0.0)
5=(12,0.0)
4=(2,0.0)
4=(1,4.0187765E-6)
4=(7,8.037553E-6)
4=(6,0.0)
4=(4,1.0)
4=(8,0.0)
9=(3,0.08332838)
9=(10,0.046361476)
9=(1,0.03696691)
9=(9,0.5833581)
9=(8,0.04166419)
9=(13,0.0)
9=(11,0.08332838)
9=(12,0.08332838)
8=(3,0.0)
8=(2,0.0)
8=(10,3.2615662E-4)
8=(1,3.2615662E-4)
8=(6,0.0)
8=(5,3.2424927E-4)
8=(8,1.0)
8=(11,0.0)
8=(12,0.0)
13=(0,0.0)
13=(13,0.5)
13=(14,0.0)
14=(0,0.19997428)
14=(13,0.09998714)
14=(14,0.60005146)
11=(3,0.0)
11=(2,0.0)
11=(10,3.2424927E-4)
11=(1,3.2615662E-4)
11=(6,0.0)
11=(5,3.2615662E-4)
11=(8,0.0)
11=(11,1.0)
11=(12,0.0)
12=(3,0.0)
12=(2,0.0)
12=(10,3.2424927E-4)
12=(1,3.2615662E-4)
12=(6,0.0)
12=(5,3.2615662E-4)
12=(8,0.0)
12=(11,0.0)
12=(12,1.0)

